tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,43.50888,-6.49034,326.13,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.52094,-6.54323,308.98,2023-03-31,Luarca/Ḷḷuarca,Asturias / Asturies,ES,España
24h,43.51973,-6.53792,316.64,2023-03-31,Luarca/Ḷḷuarca,Asturias / Asturies,ES,España
24h,43.51865,-6.53315,314.15,2023-03-31,Luarca/Ḷḷuarca,Asturias / Asturies,ES,España
24h,43.50783,-6.48571,312.47,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.50411,-6.46942,309.43,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.49904,-6.44715,311.28,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.51357,-6.53025,323.03,2023-03-31,Luarca/Ḷḷuarca,Asturias / Asturies,ES,España
24h,43.5125,-6.52559,330.94,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.51144,-6.52094,336.31,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.51031,-6.51601,328.65,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.50919,-6.51109,349.87,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.50816,-6.50657,335.62,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.50708,-6.50184,326,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.50597,-6.49697,326.06,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.50491,-6.49233,321.5,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.51578,-6.53995,314.4,2023-03-31,Luarca/Ḷḷuarca,Asturias / Asturies,ES,España
24h,43.51465,-6.53498,317.22,2023-03-31,Luarca/Ḷḷuarca,Asturias / Asturies,ES,España
24h,43.50956,-6.53206,321.51,2023-03-31,Luarca/Ḷḷuarca,Asturias / Asturies,ES,España
24h,43.5085,-6.5274,326.51,2023-03-31,Luarca/Ḷḷuarca,Asturias / Asturies,ES,España
24h,43.50748,-6.52294,328.65,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.50638,-6.51813,328.47,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.50523,-6.51307,348.46,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.50416,-6.50843,320.44,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.50314,-6.50395,333.82,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.50204,-6.49915,329.11,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.51179,-6.54183,307.9,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.51068,-6.53696,315.18,2023-03-31,Luarca/Ḷḷuarca,Asturias / Asturies,ES,España
24h,43.50096,-6.49444,314.53,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.5056,-6.53408,320.16,2023-03-31,Luarca/Ḷḷuarca,Asturias / Asturies,ES,España
24h,43.50348,-6.52478,330.77,2023-03-31,Luarca/Ḷḷuarca,Asturias / Asturies,ES,España
24h,43.50245,-6.52027,346.74,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.50125,-6.51503,325.49,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.50013,-6.51016,322.24,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.49912,-6.50574,325.02,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.4981,-6.50131,324.09,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.50671,-6.53893,307.64,2023-03-31,Luarca/Ḷḷuarca,Asturias / Asturies,ES,España
24h,43.5045,-6.52925,318.77,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.49706,-6.49673,311.38,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.50167,-6.53622,317.72,2023-03-31,Luarca/Ḷḷuarca,Asturias / Asturies,ES,España
24h,43.50053,-6.53122,316.42,2023-03-31,Luarca/Ḷḷuarca,Asturias / Asturies,ES,España
24h,43.49947,-6.5266,317.34,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.49849,-6.52233,313.91,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.49735,-6.51733,315.71,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.49613,-6.51201,319.93,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.4951,-6.50751,319.16,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.49409,-6.50309,319.08,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.49301,-6.49838,309.4,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.48179,-6.44937,312.17,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.47655,-6.44591,328.92,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.49988,-6.5477,309.51,2023-03-31,Luarca/Ḷḷuarca,Asturias / Asturies,ES,España
24h,43.49881,-6.54303,310.12,2023-03-31,Luarca/Ḷḷuarca,Asturias / Asturies,ES,España
24h,43.4966,-6.53339,316.04,2023-03-31,Luarca/Ḷḷuarca,Asturias / Asturies,ES,España
24h,43.49548,-6.52849,316.74,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.49447,-6.5241,313.81,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.49343,-6.51953,314.89,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.49222,-6.51424,314.62,2023-03-31,Luarca/Ḷḷuarca,Asturias / Asturies,ES,España
24h,43.49112,-6.50948,313.84,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.49007,-6.50488,313.58,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.47619,-6.46369,355.65,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.47502,-6.45859,348.96,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.47256,-6.44788,354.27,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.49487,-6.54512,308.02,2023-03-31,Luarca/Ḷḷuarca,Asturias / Asturies,ES,España
24h,43.49266,-6.53547,309.75,2023-03-31,Luarca/Ḷḷuarca,Asturias / Asturies,ES,España
24h,43.49146,-6.53025,313.48,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.49039,-6.5256,314.27,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.48935,-6.52103,313.99,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.48825,-6.51626,313.17,2023-03-31,Luarca/Ḷḷuarca,Asturias / Asturies,ES,España
24h,43.48717,-6.51151,312.02,2023-03-31,Luarca/Ḷḷuarca,Asturias / Asturies,ES,España
24h,43.48603,-6.50658,306.8,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.47383,-6.45339,310.55,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.4714,-6.44284,308.77,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.49203,-6.55201,303.29,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.49092,-6.54718,303.49,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.48866,-6.5373,306.99,2023-03-31,Luarca/Ḷḷuarca,Asturias / Asturies,ES,España
24h,43.48747,-6.53214,309.21,2023-03-31,Luarca/Ḷḷuarca,Asturias / Asturies,ES,España
24h,43.48638,-6.52736,311.64,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.48532,-6.52276,311.09,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.48423,-6.51801,309.37,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.47457,-6.47594,316.32,2023-03-31,Luarca/Ḷḷuarca,Asturias / Asturies,ES,España
24h,43.48812,-6.55425,332.96,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.48358,-6.53444,307.58,2023-03-31,Luarca/Ḷḷuarca,Asturias / Asturies,ES,España
24h,43.48249,-6.52969,309.94,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.47051,-6.47756,318.77,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.46934,-6.47249,309.16,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.4842,-6.55642,322.89,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.47857,-6.53187,306.96,2023-03-31,Luarca/Ḷḷuarca,Asturias / Asturies,ES,España
24h,43.46348,-6.48556,367,2023-03-31,Valdés,Asturias / Asturies,ES,España
24h,43.33862,-5.96979,326.47,2023-03-31,Oviedo,Asturias / Asturies,ES,España
24h,43.47167,-6.54034,307.14,2023-03-31,Luarca/Ḷḷuarca,Asturias / Asturies,ES,España
24h,43.3373,-5.96419,311.95,2023-03-31,Oviedo,Asturias / Asturies,ES,España
24h,43.20706,-5.47783,318.49,2023-03-31,Sobrescobio,Asturias / Asturies,ES,España
24h,43.20508,-5.46963,304.72,2023-03-31,Sobrescobio,Asturias / Asturies,ES,España
24h,43.35818,-6.12988,300.55,2023-03-31,Grau/Grado,Asturias / Asturies,ES,España
24h,43.49208,-6.78207,324.34,2023-03-31,Coaña,Asturias / Asturies,ES,España
24h,43.49097,-6.77724,324.4,2023-03-31,Coaña,Asturias / Asturies,ES,España
24h,43.42267,-6.53908,300.8,2023-03-31,Tineo,Asturias / Asturies,ES,España
24h,43.41869,-6.54103,328.89,2023-03-31,Tineo,Asturias / Asturies,ES,España
24h,43.30156,-6.04436,310.04,2023-03-31,Grau/Grado,Asturias / Asturies,ES,España
24h,43.41173,-6.54916,332.22,2023-03-31,Tineo,Asturias / Asturies,ES,España
24h,43.41494,-6.54989,318.61,2023-03-31,Tineo,Asturias / Asturies,ES,España
24h,43.41373,-6.54459,312.23,2023-03-31,Tineo,Asturias / Asturies,ES,España
24h,43.17033,-5.65621,295.5,2023-03-31,Aller,Asturias / Asturies,ES,España
24h,43.16732,-5.66313,341.73,2023-03-31,Aller,Asturias / Asturies,ES,España
24h,43.26772,-6.12601,295.46,2023-03-31,Yernes y Tameza,Asturias / Asturies,ES,España
24h,43.3918,-6.71876,299.81,2023-03-31,Villayón,Asturias / Asturies,ES,España
24h,43.16816,-5.7832,296.69,2023-03-31,Aller,Asturias / Asturies,ES,España
24h,43.16415,-5.78582,298.08,2023-03-31,Aller,Asturias / Asturies,ES,España
24h,43.16568,-5.86939,321.22,2023-03-31,Lena,Asturias / Asturies,ES,España
24h,43.16155,-5.8714,335.71,2023-03-31,Lena,Asturias / Asturies,ES,España
24h,43.16311,-5.87789,302.44,2023-03-31,Lena,Asturias / Asturies,ES,España
24h,43.10695,-6.05663,343.91,2023-03-31,Teverga,Asturias / Asturies,ES,España
24h,43.1055,-6.05054,333.83,2023-03-31,Teverga,Asturias / Asturies,ES,España
24h,43.03506,-6.15003,296.62,2023-03-31,Somiedo,Asturias / Asturies,ES,España
24h,40.24479,-3.47344,311.55,2023-03-31,Morata de Tajuña,Comunidad de Madrid,ES,España
24h,39.20623,-5.30194,297.53,2023-03-31,Casas de Don Pedro,Badajoz,ES,España
24h,37.36279,-5.86436,299.84,2023-03-31,Alcalá de Guadaíra,Sevilla,ES,España
24h,37.17582,-6.89234,296.97,2023-03-31,Palos de la Frontera,Huelva,ES,España
24h,63.40765,8.69093,304.07,2023-03-31,Aure,Møre og Romsdal,NO,Noruega
24h,63.40982,8.68644,315.81,2023-03-31,Aure,Møre og Romsdal,NO,Noruega
24h,48.15133,28.15832,296.16,2023-03-29,NA,NA,MD,Moldavia
24h,47.78614,29.01657,295.92,2023-03-29,Ayuntamiento de Rybnitsky,Distrito de Ribnica / Distrito Ribnitsky / Distrito Ribnitsky,MD,Moldavia
24h,47.21521,28.7461,308.62,2023-03-29,NA,NA,MD,Moldavia
24h,45.65316,28.3679,307.52,2023-03-29,Vulcăneşti,Raionul Vulcăneeşti / Valkaneş Doları / Volcanate District,MD,Moldavia
24h,45.65237,28.37277,307.8,2023-03-29,Vulcăneşti,Raionul Vulcăneeşti / Valkaneş Doları / Volcanate District,MD,Moldavia
24h,45.00502,19.19153,296.77,2023-03-29,Municipio de SID,Vojvodina,RS,Serbia
24h,44.59864,20.97365,309.69,2023-03-29,Ciudad de Smederevo,Serbia central,RS,Serbia
24h,42.71611,24.17266,328.88,2023-03-29,Depósito,Sofía,BG,Bulgaria
24h,36.77554,10.19774,295.92,2023-03-29,Túnez,Estado de Túnez,TN,Túnez
24h,36.78781,7.70155,306.86,2023-03-29,Sidi Amar ⵙⵉⴷⵉ ⵄⴻⵎⵎⴰⵔ Sidi Ammar,Annaba ⵄⴻⵏⵏⴰⴱⴰ Annaba,DZ,Argelia
24h,36.15848,10.28386,295.57,2023-03-29,NA,La delegación de la nafda,TN,Túnez
24h,36.87854,6.9449,301.1,2023-03-29,Skikda ⵙⴽⵉⴽⴷⴰ skikda,Skikda ⵙⴽⵉⴽⴷⴰ skikda,DZ,Argelia
24h,36.8774,6.94987,295.49,2023-03-29,Skikda ⵙⴽⵉⴽⴷⴰ skikda,Skikda ⵙⴽⵉⴽⴷⴰ skikda,DZ,Argelia
24h,36.8695,6.98435,298.61,2023-03-29,Hamadi Krouma ⵃⴻⵎⵎⴰⴷⵉ ⴽⵔⵓⵎⴰ Hammadi Karma,Skikda ⵙⴽⵉⴽⴷⴰ skikda,DZ,Argelia
24h,36.8756,6.94655,298.08,2023-03-29,Skikda ⵙⴽⵉⴽⴷⴰ skikda,Skikda ⵙⴽⵉⴽⴷⴰ skikda,DZ,Argelia
24h,36.86387,6.95858,332.69,2023-03-29,Skikda ⵙⴽⵉⴽⴷⴰ skikda,Skikda ⵙⴽⵉⴽⴷⴰ skikda,DZ,Argelia
24h,36.76205,7.30844,306.28,2023-03-29,Bekkouche Lakhdar ⴱⴻⴽⴽⵓⵛ ⵍⴻⵅⴹⴻⵔ Green Kush,Skikda ⵙⴽⵉⴽⴷⴰ skikda,DZ,Argelia
24h,36.74819,6.25794,307.1,2023-03-29,El Milia ⵍⵎⵉⵍⵉⵢⴰ milla,Jijel ⵉⵖⵉⵍ ⴳⵉⵍⵉ jijel,DZ,Argelia
24h,36.74413,6.25657,327.74,2023-03-29,El Milia ⵍⵎⵉⵍⵉⵢⴰ milla,Jijel ⵉⵖⵉⵍ ⴳⵉⵍⵉ jijel,DZ,Argelia
24h,36.74515,6.25193,297.51,2023-03-29,El Milia ⵍⵎⵉⵍⵉⵢⴰ milla,Jijel ⵉⵖⵉⵍ ⴳⵉⵍⵉ jijel,DZ,Argelia
24h,36.33279,5.48163,305.66,2023-03-29,Beni Fouda,Sétif ⵙⵟⵉⴼ setif,DZ,Argelia
24h,36.74871,3.08348,314.87,2023-03-29,Beloizdadd ⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱ a,Alger Argelia,DZ,Argelia
24h,36.39597,4.5527,299.61,2023-03-29,Aït r'zine,Béjaïa ⴲⴳⴰⵢⴻⵝ bejaia,DZ,Argelia
24h,36.66412,3.06733,296.41,2023-03-29,Cuartel,Alger Argelia,DZ,Argelia
24h,36.59656,2.88139,301.23,2023-03-29,Boufarik ⴱⵓ ⴼⴰⵔⵉⴽ boufarik,Blida Blida,DZ,Argelia
24h,36.179,3.74559,308.54,2023-03-29,Agrio el ghozlane,Tuburet ⵜⵓⴱⵉⵔⴻⵜ bouira,DZ,Argelia
24h,35.8791,4.447,313.72,2023-03-29,Hammam delaa ⵃⴻⵎⵎⴰⵎ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ Pigón,Mnsila ⵎⵙⵉⵍⴰ Messila,DZ,Argelia
24h,36.13943,2.93119,297.68,2023-03-29,Berroughia ⴱⴻⵔⵡⴰⴳⵉⵢⴰ Al Barawqiya,Médéa ⵎⴷⵉⵢⵢⴰ Medea,DZ,Argelia
24h,35.70892,4.47479,295.38,2023-03-29,Mnsila ⵝⴰⵎⵙⵉⵍⵜ Messila,Mnsila ⵎⵙⵉⵍⴰ Messila,DZ,Argelia
24h,35.34871,5.76076,329.88,2023-03-29,Legride,Batna ⵜⴱⴰⵜⴻⵏⵜ Batna,DZ,Argelia
24h,36.12994,1.23942,298.96,2023-03-29,OUED Sly ⵡⴰⴷ ⵙⵍⵉ Wadi Sali,Chlef ⵛⵛⵍⴻⴼ Chlele,DZ,Argelia
24h,36.1258,1.24297,299.9,2023-03-29,OUED Sly ⵡⴰⴷ ⵙⵍⵉ Wadi Sali,Chlef ⵛⵛⵍⴻⴼ Chlele,DZ,Argelia
24h,35.09555,5.64495,301.46,2023-03-29,Djemorah ⴵⵎⵓⵔⴰ Jamura,Biskra ⴱⴻⵙⴽⵔⴰ Biskra,DZ,Argelia
24h,34.98251,5.71613,312.38,2023-03-29,Branis ⴱⵔⴰⵏⵉⵙ برانيس,Biskra ⴱⴻⵙⴽⵔⴰ Biskra,DZ,Argelia
24h,35.78502,0.53963,297.2,2023-03-29,Belassel bouzegza,Relizane ⵉⵖⵉⵍ ⵉⵣⴰⵏ Glizan,DZ,Argelia
24h,35.81421,-0.267,320.66,2023-03-29,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.8149,-0.27124,301.31,2023-03-29,Aïn El Bia ⵄⵉⵏ ⵍⴱⵉⵢⴰ Ein Al -Bayya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.81212,-0.25429,296.27,2023-03-29,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.80883,-0.25512,337.85,2023-03-29,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.80675,-0.2424,304.12,2023-03-29,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.80555,-0.25594,299.21,2023-03-29,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.80346,-0.24323,308,2023-03-29,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.80959,-0.34307,302.78,2023-03-29,Arzew ⴰⵔⴻⵣⵢⵓ Arzio,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.76942,-0.26493,320.67,2023-03-29,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.76872,-0.2607,301.84,2023-03-29,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.53217,-0.27487,320.8,2023-03-29,Oggaz ⵄⵓⴳⴳⴰⵔ aqaz,Máscara ⵎⵄⴻⵙⴽⴻⵔ campamento,DZ,Argelia
24h,35.52889,-0.27571,301.38,2023-03-29,Oggaz ⵄⵓⴳⴳⴰⵔ aqaz,Máscara ⵎⵄⴻⵙⴽⴻⵔ campamento,DZ,Argelia
24h,35.45944,-0.39391,317.29,2023-03-29,Zahan ⵣⴻⵀⵀⴰⵏⴰ زھانة,Máscara ⵎⵄⴻⵙⴽⴻⵔ campamento,DZ,Argelia
24h,35.31119,-1.34225,312.98,2023-03-29,Beni SAF ⴱⴻⵏⵉ Bani SAF,Aïn TÉMoUccent ⵄⵉⵏ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ,DZ,Argelia
24h,34.80074,0.32988,303.62,2023-03-29,El Hessasna ⵍⴻⵃⵙⴰⵙⵏⴰ Sensible,Saïda ⵙⵄⵉⴷⴰ feliz,DZ,Argelia
24h,34.43782,2.05881,297.1,2023-03-29,GULTAT SIDI SAAD ⴳⴻⵍⵜⴰⵜ ⵙⵉⴷⵉ ⵙⴰⵄⴷ Qalta Sidi Saad,Lghouat ⵍⴻⵖⵡⴰⵟ laghouat,DZ,Argelia
